Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20111, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 8 ; 13 ; 16 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 2 ; 40 ; 0 ; 37 ; 1 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 1 ; 7 ; 8 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 21 ; 0 ; 20 ; 0 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 1 ; 6 ; 12 ; 6 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 2 ; 28 ; 0 ; 25 ; 1 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 2 ; 14 ; 7 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 37 ; 0 ; 25 ; 12 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 108 ; 4 ; 11 ; 4 ; 1 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 26 ; 0 ; 23 ; 3 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5438 ; Laboratório de Microprocessadores e Lógica Programável                                               ; 72 ; 0 ; 0 ; 6 ; 3 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 15 ; 0 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5443 ; Reconhecimento de Padrões                                                                            ; 72 ; 4 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 9 ; 0 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 5 ; 3 ; 3 ; 7 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 21 ; 0 ; 19 ; 2 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5448 ; Tópicos Especiais em Aplicações Tecnológicas I                                                       ; 72 ; 0 ; 3 ; 5 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 6 ; 17 ; 0 ; 10 ; 1 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 16 ; 0 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 33 ; 0 ; 20 ; 13 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 1 ; 10 ; 9 ; 12 ; 12 ; 1 ; 2 ; 0 ; 3 ; 1 ; 0 ; 8 ; 59 ; 0 ; 44 ; 7 ; 8 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 0 ; 3 ; 14 ; 10 ; 10 ; 3 ; 3 ; 0 ; 2 ; 7 ; 1 ; 10 ; 63 ; 0 ; 37 ; 16 ; 10 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 3 ; 7 ; 10 ; 11 ; 11 ; 1 ; 4 ; 4 ; 3 ; 9 ; 1 ; 13 ; 77 ; 0 ; 42 ; 22 ; 13 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 0 ; 11 ; 15 ; 6 ; 8 ; 4 ; 0 ; 1 ; 2 ; 2 ; 1 ; 6 ; 56 ; 0 ; 40 ; 10 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 0 ; 2 ; 9 ; 15 ; 3 ; 1 ; 0 ; 0 ; 1 ; 0 ; 11 ; 42 ; 0 ; 26 ; 5 ; 11 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 1 ; 6 ; 11 ; 23 ; 3 ; 3 ; 1 ; 4 ; 4 ; 0 ; 3 ; 59 ; 0 ; 41 ; 15 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 1 ; 2 ; 11 ; 4 ; 0 ; 5 ; 17 ; 8 ; 1 ; 0 ; 5 ; 54 ; 0 ; 18 ; 31 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 2 ; 4 ; 10 ; 18 ; 12 ; 1 ; 2 ; 0 ; 0 ; 0 ; 1 ; 2 ; 52 ; 0 ; 46 ; 4 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 1 ; 0 ; 6 ; 11 ; 12 ; 2 ; 0 ; 3 ; 1 ; 0 ; 0 ; 4 ; 40 ; 0 ; 30 ; 6 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 2 ; 13 ; 13 ; 5 ; 0 ; 2 ; 0 ; 2 ; 4 ; 0 ; 11 ; 52 ; 0 ; 33 ; 8 ; 11 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 2 ; 2 ; 7 ; 17 ; 2 ; 1 ; 0 ; 0 ; 2 ; 0 ; 6 ; 39 ; 0 ; 28 ; 5 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 1 ; 2 ; 8 ; 15 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 27 ; 0 ; 26 ; 1 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 1 ; 8 ; 10 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 28 ; 0 ; 27 ; 0 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 1 ; 2 ; 11 ; 12 ; 0 ; 1 ; 1 ; 2 ; 1 ; 0 ; 1 ; 32 ; 0 ; 26 ; 5 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 3 ; 15 ; 8 ; 10 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 37 ; 0 ; 36 ; 0 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 0 ; 20 ; 12 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 43 ; 0 ; 37 ; 0 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 8 ; 19 ; 8 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 16 ; 54 ; 0 ; 36 ; 2 ; 16 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 1 ; 2 ; 25 ; 15 ; 1 ; 2 ; 2 ; 1 ; 1 ; 1 ; 19 ; 70 ; 0 ; 43 ; 8 ; 19 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 0 ; 11 ; 23 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 50 ; 0 ; 44 ; 0 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 12 ; 20 ; 9 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 52 ; 0 ; 45 ; 0 ; 7 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 0 ; 10 ; 23 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 37 ; 0 ; 37 ; 0 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 1 ; 9 ; 13 ; 5 ; 2 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 11 ; 42 ; 0 ; 30 ; 1 ; 11 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5630 ; Segurança em Computação Distribuída                                                                  ; 72 ; 2 ; 1 ; 2 ; 7 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 7 ; 31 ; 0 ; 23 ; 1 ; 7 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 0 ; 8 ; 6 ; 4 ; 3 ; 0 ; 3 ; 1 ; 0 ; 0 ; 21 ; 0 ; 46 ; 0 ; 21 ; 25 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5632 ; Projetos II                                                                                          ; 216 ; 5 ; 17 ; 9 ; 5 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 13 ; 0 ; 51 ; 0 ; 36 ; 15 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 1 ; 5 ; 12 ; 12 ; 1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 8 ; 42 ; 0 ; 30 ; 4 ; 8 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5636 ; Paradigmas de Programação                                                                            ; 72 ; 0 ; 2 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 12 ; 19 ; 0 ; 5 ; 2 ; 12 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 15 ; 2 ; 10 ; 2 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 44 ; 0 ; 33 ; 11 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 0 ; 5 ; 0 ; 2 ; 3 ; 0 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 15 ; 0 ; 10 ; 3 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 1 ; 17 ; 16 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 40 ; 0 ; 38 ; 1 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 2 ; 7 ; 17 ; 7 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 2 ; 37 ; 0 ; 33 ; 2 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 1 ; 6 ; 17 ; 0 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 33 ; 0 ; 28 ; 0 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 0 ; 4 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 9 ; 0 ; 7 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 8 ; 0 ; 4 ; 0 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 1 ; 2 ; 17 ; 23 ; 3 ; 2 ; 2 ; 0 ; 0 ; 0 ; 5 ; 55 ; 0 ; 43 ; 7 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 4 ; 14 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 27 ; 0 ; 21 ; 6 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5652 ; Estágio II                                                                                           ; 72 ; 0 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 11 ; 0 ; 10 ; 1 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 5 ; 13 ; 11 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 5 ; 41 ; 0 ; 31 ; 5 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5655 ; Gestão Estratégica de Tecnologia, Informação e Comunicação                                           ; 54 ; 0 ; 16 ; 13 ; 7 ; 3 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 4 ; 45 ; 0 ; 39 ; 2 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 4 ; 19 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 41 ; 0 ; 35 ; 0 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 3 ; 7 ; 3 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 29 ; 0 ; 16 ; 0 ; 13 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 1 ; 0 ; 0 ; 8 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 18 ; 0 ; 15 ; 0 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 3 ; 20 ; 19 ; 2 ; 3 ; 2 ; 1 ; 0 ; 0 ; 1 ; 51 ; 0 ; 42 ; 8 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 4 ; 8 ; 5 ; 15 ; 13 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 51 ; 0 ; 45 ; 0 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 5 ; 12 ; 7 ; 10 ; 0 ; 2 ; 1 ; 0 ; 2 ; 0 ; 8 ; 47 ; 0 ; 34 ; 5 ; 8 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 1 ; 4 ; 14 ; 1 ; 4 ; 0 ; 2 ; 4 ; 0 ; 5 ; 0 ; 13 ; 48 ; 0 ; 24 ; 11 ; 13 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 1 ; 6 ; 10 ; 13 ; 6 ; 1 ; 1 ; 0 ; 1 ; 0 ; 1 ; 40 ; 0 ; 30 ; 9 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 0 ; 0 ; 17 ; 15 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 40 ; 0 ; 38 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 21 ; 9 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 32 ; 0 ; 32 ; 0 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD - ADMINISTRAÇÃO                                                                                                                                                                                                                                        ; INE9102 ; Pesquisa Operacional                                                                                 ; 60 ; 0 ; 1 ; 2 ; 7 ; 7 ; 2 ; 3 ; 1 ; 2 ; 0 ; 14 ; 0 ; 39 ; 0 ; 17 ; 22 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                              ; INE9116 ; Introdução a Estatística                                                                             ; 60 ; 0 ; 3 ; 4 ; 7 ; 18 ; 1 ; 2 ; 0 ; 0 ; 0 ; 76 ; 0 ; 111 ; 0 ; 32 ; 79 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                               ; INE9126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 3 ; 18 ; 14 ; 9 ; 2 ; 8 ; 11 ; 7 ; 17 ; 91 ; 0 ; 180 ; 0 ; 44 ; 136 ; 0 ; 
