Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20091, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 3 ; 7 ; 16 ; 7 ; 4 ; 4 ; 14 ; 7 ; 0 ; 12 ; 74 ; 0 ; 26 ; 36 ; 12 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 1 ; 7 ; 7 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 18 ; 0 ; 15 ; 2 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 5 ; 8 ; 10 ; 0 ; 2 ; 2 ; 1 ; 0 ; 1 ; 5 ; 35 ; 0 ; 24 ; 6 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 5 ; 13 ; 9 ; 7 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 6 ; 42 ; 0 ; 34 ; 2 ; 6 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 0 ; 0 ; 7 ; 18 ; 4 ; 7 ; 2 ; 2 ; 2 ; 0 ; 9 ; 51 ; 0 ; 25 ; 17 ; 9 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 0 ; 4 ; 12 ; 6 ; 5 ; 1 ; 0 ; 1 ; 3 ; 1 ; 2 ; 0 ; 35 ; 0 ; 27 ; 8 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 1 ; 8 ; 16 ; 13 ; 0 ; 2 ; 0 ; 1 ; 0 ; 0 ; 2 ; 43 ; 0 ; 38 ; 3 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 2 ; 5 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 13 ; 0 ; 12 ; 0 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 0 ; 7 ; 9 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 21 ; 0 ; 20 ; 1 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 2 ; 7 ; 3 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 17 ; 0 ; 14 ; 0 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 3 ; 5 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 12 ; 0 ; 8 ; 3 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 1 ; 6 ; 6 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 25 ; 0 ; 24 ; 0 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 1 ; 6 ; 12 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 25 ; 0 ; 23 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5439 ; Sistemas Embarcados                                                                                  ; 72 ; 1 ; 0 ; 3 ; 7 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 14 ; 0 ; 13 ; 1 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 4 ; 11 ; 9 ; 10 ; 9 ; 1 ; 1 ; 0 ; 2 ; 0 ; 0 ; 23 ; 70 ; 0 ; 43 ; 4 ; 23 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 0 ; 2 ; 5 ; 10 ; 23 ; 2 ; 1 ; 4 ; 2 ; 5 ; 0 ; 9 ; 63 ; 0 ; 40 ; 14 ; 9 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 2 ; 6 ; 12 ; 13 ; 11 ; 2 ; 3 ; 1 ; 2 ; 4 ; 1 ; 23 ; 80 ; 0 ; 44 ; 13 ; 23 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5604 ; Teoria Geral de Sistemas                                                                             ; 72 ; 0 ; 2 ; 7 ; 14 ; 19 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 14 ; 60 ; 0 ; 42 ; 4 ; 14 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 1 ; 4 ; 14 ; 9 ; 7 ; 2 ; 1 ; 1 ; 3 ; 0 ; 0 ; 11 ; 53 ; 0 ; 35 ; 7 ; 11 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 0 ; 17 ; 16 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 50 ; 0 ; 37 ; 0 ; 13 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 0 ; 0 ; 9 ; 21 ; 1 ; 1 ; 0 ; 0 ; 3 ; 0 ; 14 ; 49 ; 0 ; 30 ; 5 ; 14 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 0 ; 3 ; 9 ; 12 ; 10 ; 5 ; 2 ; 1 ; 0 ; 0 ; 5 ; 47 ; 0 ; 24 ; 18 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 3 ; 6 ; 10 ; 10 ; 12 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 7 ; 51 ; 0 ; 41 ; 3 ; 7 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5610 ; Geração de Idéias e Criatividade em Informática                                                      ; 54 ; 1 ; 20 ; 12 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 47 ; 0 ; 38 ; 0 ; 9 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 0 ; 0 ; 10 ; 11 ; 11 ; 0 ; 0 ; 1 ; 2 ; 1 ; 0 ; 4 ; 40 ; 0 ; 32 ; 4 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 2 ; 4 ; 14 ; 10 ; 0 ; 0 ; 2 ; 1 ; 1 ; 0 ; 18 ; 52 ; 0 ; 30 ; 4 ; 18 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 3 ; 12 ; 12 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 34 ; 0 ; 28 ; 0 ; 6 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 2 ; 11 ; 10 ; 9 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 35 ; 0 ; 32 ; 2 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 2 ; 14 ; 16 ; 10 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 43 ; 0 ; 42 ; 1 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 1 ; 7 ; 18 ; 13 ; 10 ; 1 ; 0 ; 0 ; 3 ; 3 ; 0 ; 1 ; 57 ; 0 ; 49 ; 7 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 7 ; 7 ; 5 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 24 ; 0 ; 21 ; 1 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 7 ; 10 ; 8 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 36 ; 0 ; 30 ; 1 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 1 ; 7 ; 6 ; 18 ; 3 ; 5 ; 1 ; 2 ; 3 ; 1 ; 8 ; 55 ; 0 ; 32 ; 15 ; 8 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 3 ; 7 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 22 ; 0 ; 20 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 3 ; 11 ; 11 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 31 ; 0 ; 29 ; 1 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 4 ; 5 ; 13 ; 1 ; 0 ; 2 ; 1 ; 0 ; 0 ; 0 ; 10 ; 36 ; 0 ; 23 ; 3 ; 10 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 3 ; 12 ; 5 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 2 ; 24 ; 0 ; 20 ; 2 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5629 ; Plano de Negócios em Informática                                                                     ; 36 ; 0 ; 9 ; 5 ; 7 ; 5 ; 0 ; 0 ; 1 ; 0 ; 1 ; 2 ; 4 ; 34 ; 0 ; 26 ; 4 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5630 ; Segurança em Computação Distribuída                                                                  ; 72 ; 3 ; 10 ; 17 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 36 ; 0 ; 34 ; 1 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 2 ; 9 ; 15 ; 8 ; 2 ; 0 ; 1 ; 1 ; 0 ; 0 ; 16 ; 0 ; 54 ; 0 ; 36 ; 18 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5632 ; Projetos II                                                                                          ; 216 ; 4 ; 10 ; 6 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 10 ; 0 ; 34 ; 0 ; 23 ; 11 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 5 ; 23 ; 29 ; 15 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 5 ; 79 ; 0 ; 72 ; 2 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5636 ; Paradigmas de Programação                                                                            ; 72 ; 0 ; 1 ; 5 ; 6 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 25 ; 0 ; 21 ; 0 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 24 ; 0 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 45 ; 0 ; 32 ; 13 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5639 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 2 ; 3 ; 8 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 14 ; 0 ; 14 ; 0 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5639 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 0 ; 7 ; 12 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 29 ; 0 ; 25 ; 0 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 0 ; 18 ; 10 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 38 ; 0 ; 36 ; 1 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 2 ; 11 ; 15 ; 6 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 1 ; 37 ; 0 ; 34 ; 2 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 0 ; 8 ; 14 ; 24 ; 8 ; 1 ; 2 ; 1 ; 0 ; 2 ; 3 ; 2 ; 65 ; 0 ; 54 ; 9 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 13 ; 13 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 5 ; 32 ; 0 ; 26 ; 1 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5647 ; Qualidade da Informação                                                                              ; 72 ; 0 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 12 ; 0 ; 6 ; 1 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 5 ; 5 ; 7 ; 10 ; 13 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 11 ; 53 ; 0 ; 40 ; 2 ; 11 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5650 ; Web Semântica, Ontologias e Sistemas de Informação                                                   ; 72 ; 1 ; 1 ; 4 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 12 ; 0 ; 9 ; 0 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 2 ; 8 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 3 ; 15 ; 0 ; 11 ; 1 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5652 ; Estágio II                                                                                           ; 72 ; 4 ; 4 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 6 ; 18 ; 0 ; 9 ; 3 ; 6 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 22 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 5 ; 35 ; 0 ; 28 ; 2 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5655 ; Gestão Estratégica de Tecnologia, Informação e Comunicação                                           ; 54 ; 0 ; 17 ; 13 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 39 ; 0 ; 30 ; 0 ; 9 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 1 ; 0 ; 0 ; 0 ; 34 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 36 ; 0 ; 35 ; 1 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 0 ; 4 ; 1 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 2 ; 1 ; 4 ; 15 ; 0 ; 7 ; 4 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5662 ; Tópicos Avançados em Sistemas de Informação II                                                       ; 36 ; 0 ; 9 ; 11 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 5 ; 31 ; 0 ; 21 ; 5 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 9 ; 14 ; 26 ; 1 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 54 ; 0 ; 49 ; 5 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 8 ; 11 ; 9 ; 13 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 6 ; 48 ; 0 ; 41 ; 1 ; 6 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 3 ; 6 ; 6 ; 12 ; 10 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 6 ; 44 ; 0 ; 37 ; 1 ; 6 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 1 ; 1 ; 8 ; 9 ; 18 ; 0 ; 0 ; 1 ; 1 ; 2 ; 0 ; 14 ; 55 ; 0 ; 37 ; 4 ; 14 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 3 ; 7 ; 5 ; 10 ; 1 ; 2 ; 0 ; 3 ; 0 ; 0 ; 2 ; 33 ; 0 ; 25 ; 6 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 2 ; 19 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 28 ; 0 ; 27 ; 0 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD - ADMINISTRAÇÃO                                                                                                                                                                                                                                        ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 0 ; 9 ; 29 ; 32 ; 45 ; 14 ; 27 ; 14 ; 18 ; 25 ; 111 ; 0 ; 324 ; 0 ; 115 ; 209 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO                                                                                                                                                                                                                                    ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 0 ; 13 ; 51 ; 50 ; 51 ; 26 ; 34 ; 32 ; 34 ; 46 ; 134 ; 0 ; 471 ; 0 ; 165 ; 306 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                              ; INE9116 ; Introdução a Estatística                                                                             ; 60 ; 0 ; 1 ; 5 ; 10 ; 22 ; 3 ; 2 ; 3 ; 1 ; 2 ; 38 ; 0 ; 87 ; 0 ; 38 ; 49 ; 0 ; 
