Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20162, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 0 ; 3 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 17 ; 0 ; 26 ; 6 ; 9 ; 17 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 162 ; 2 ; 8 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 0 ; 25 ; 1 ; 17 ; 8 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5439 ; Sistemas Embarcados                                                                                  ; 72 ; 0 ; 15 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 21 ; 0 ; 21 ; 0 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 6 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 18 ; 0 ; 12 ; 0 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5451 ; Tópicos Especiais em Algoritmos I                                                                    ; 72 ; 0 ; 3 ; 5 ; 2 ; 5 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 8 ; 24 ; 1 ; 15 ; 1 ; 8 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 14 ; 2 ; 10 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 10 ; 0 ; 42 ; 1 ; 32 ; 10 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 2 ; 5 ; 5 ; 9 ; 13 ; 1 ; 3 ; 4 ; 1 ; 2 ; 0 ; 24 ; 69 ; 0 ; 34 ; 11 ; 24 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 1 ; 1 ; 5 ; 12 ; 10 ; 2 ; 1 ; 2 ; 7 ; 2 ; 1 ; 13 ; 57 ; 0 ; 29 ; 15 ; 13 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 2 ; 5 ; 12 ; 9 ; 12 ; 0 ; 6 ; 2 ; 6 ; 5 ; 0 ; 22 ; 81 ; 0 ; 40 ; 19 ; 22 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 1 ; 0 ; 10 ; 11 ; 17 ; 1 ; 3 ; 0 ; 4 ; 1 ; 0 ; 8 ; 56 ; 0 ; 39 ; 9 ; 8 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 1 ; 0 ; 0 ; 7 ; 31 ; 0 ; 5 ; 6 ; 1 ; 1 ; 0 ; 9 ; 61 ; 0 ; 39 ; 13 ; 9 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 1 ; 4 ; 18 ; 29 ; 3 ; 1 ; 3 ; 1 ; 0 ; 0 ; 16 ; 76 ; 1 ; 52 ; 8 ; 16 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 0 ; 9 ; 13 ; 12 ; 3 ; 2 ; 0 ; 6 ; 7 ; 1 ; 7 ; 60 ; 0 ; 34 ; 19 ; 7 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 5 ; 5 ; 11 ; 9 ; 0 ; 1 ; 0 ; 0 ; 3 ; 0 ; 11 ; 45 ; 0 ; 30 ; 4 ; 11 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 0 ; 0 ; 5 ; 4 ; 19 ; 1 ; 1 ; 1 ; 2 ; 1 ; 0 ; 13 ; 47 ; 0 ; 28 ; 6 ; 13 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 0 ; 2 ; 12 ; 7 ; 0 ; 1 ; 3 ; 2 ; 1 ; 0 ; 22 ; 50 ; 0 ; 21 ; 7 ; 22 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 1 ; 3 ; 13 ; 4 ; 3 ; 2 ; 5 ; 2 ; 1 ; 0 ; 8 ; 42 ; 0 ; 21 ; 13 ; 8 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 1 ; 2 ; 6 ; 13 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 3 ; 28 ; 0 ; 22 ; 3 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 5 ; 3 ; 9 ; 13 ; 1 ; 0 ; 7 ; 0 ; 0 ; 0 ; 9 ; 47 ; 0 ; 30 ; 8 ; 9 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 1 ; 3 ; 8 ; 11 ; 8 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 6 ; 39 ; 0 ; 31 ; 2 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 1 ; 5 ; 11 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 25 ; 0 ; 24 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 0 ; 8 ; 4 ; 4 ; 5 ; 0 ; 1 ; 3 ; 3 ; 1 ; 0 ; 4 ; 33 ; 0 ; 21 ; 8 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 0 ; 2 ; 3 ; 12 ; 19 ; 1 ; 0 ; 2 ; 1 ; 3 ; 2 ; 11 ; 56 ; 2 ; 36 ; 9 ; 11 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 0 ; 3 ; 7 ; 11 ; 1 ; 2 ; 0 ; 1 ; 14 ; 4 ; 0 ; 43 ; 0 ; 21 ; 22 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 0 ; 0 ; 3 ; 15 ; 11 ; 1 ; 0 ; 0 ; 0 ; 2 ; 1 ; 1 ; 34 ; 0 ; 29 ; 4 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 2 ; 4 ; 10 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 27 ; 0 ; 21 ; 0 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 0 ; 2 ; 1 ; 3 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 3 ; 11 ; 0 ; 6 ; 2 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 0 ; 3 ; 8 ; 7 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 23 ; 0 ; 18 ; 3 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 2 ; 5 ; 6 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 16 ; 0 ; 34 ; 4 ; 18 ; 16 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 0 ; 5 ; 7 ; 14 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 28 ; 0 ; 26 ; 0 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 15 ; 6 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 0 ; 36 ; 0 ; 28 ; 8 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 7 ; 0 ; 6 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 0 ; 9 ; 23 ; 3 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 40 ; 2 ; 35 ; 2 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 1 ; 1 ; 4 ; 10 ; 13 ; 0 ; 1 ; 0 ; 0 ; 2 ; 0 ; 6 ; 38 ; 0 ; 29 ; 3 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 0 ; 24 ; 4 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 35 ; 0 ; 33 ; 0 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 5 ; 9 ; 15 ; 19 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 60 ; 0 ; 48 ; 0 ; 12 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 1 ; 5 ; 6 ; 15 ; 2 ; 2 ; 2 ; 1 ; 0 ; 0 ; 12 ; 46 ; 0 ; 27 ; 7 ; 12 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 4 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 15 ; 1 ; 11 ; 0 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 0 ; 1 ; 31 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 47 ; 0 ; 32 ; 0 ; 15 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 9 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 16 ; 0 ; 11 ; 0 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 22 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 26 ; 0 ; 22 ; 0 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5659 ; Gestão Estratégica de Tecnologias, Informação e Comunicação                                          ; 72 ; 0 ; 4 ; 15 ; 6 ; 2 ; 0 ; 1 ; 1 ; 1 ; 0 ; 1 ; 9 ; 40 ; 0 ; 27 ; 4 ; 9 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5660 ; Projetos II                                                                                          ; 234 ; 2 ; 15 ; 12 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 12 ; 0 ; 45 ; 2 ; 32 ; 13 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5678 ; Porgrama de Intercâmbio III                                                                          ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5680 ; Segurança da Informação e de Redes                                                                   ; 72 ; 0 ; 2 ; 3 ; 8 ; 9 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 7 ; 30 ; 0 ; 22 ; 1 ; 7 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5681 ; Modelagem e Automação de Processos de Negócios                                                       ; 72 ; 0 ; 0 ; 2 ; 1 ; 3 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 4 ; 11 ; 0 ; 6 ; 1 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 3 ; 14 ; 14 ; 0 ; 4 ; 2 ; 3 ; 0 ; 0 ; 7 ; 47 ; 0 ; 31 ; 9 ; 7 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 5 ; 12 ; 11 ; 8 ; 2 ; 0 ; 4 ; 2 ; 3 ; 0 ; 6 ; 53 ; 0 ; 36 ; 11 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 4 ; 3 ; 6 ; 15 ; 0 ; 1 ; 3 ; 6 ; 4 ; 0 ; 7 ; 49 ; 0 ; 28 ; 14 ; 7 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 2 ; 2 ; 9 ; 13 ; 0 ; 2 ; 5 ; 1 ; 4 ; 0 ; 8 ; 46 ; 0 ; 26 ; 12 ; 8 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 0 ; 6 ; 9 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 19 ; 0 ; 17 ; 0 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 0 ; 7 ; 11 ; 8 ; 11 ; 0 ; 0 ; 2 ; 1 ; 0 ; 0 ; 4 ; 44 ; 0 ; 37 ; 3 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 4 ; 2 ; 5 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 7 ; 21 ; 0 ; 13 ; 1 ; 7 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO PÚBLICA                                                                                                                                                                                                                            ; INE9103 ; Estatística                                                                                          ; 60 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 1 ; 1 ; 1 ; 3 ; 7 ; 0 ; 16 ; 0 ; 3 ; 13 ; 0 ; 
