Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20092, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 2 ; 1 ; 20 ; 3 ; 0 ; 2 ; 1 ; 5 ; 0 ; 4 ; 38 ; 0 ; 23 ; 11 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 2 ; 17 ; 13 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 33 ; 0 ; 32 ; 1 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 4 ; 14 ; 10 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 37 ; 0 ; 34 ; 0 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 12 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 18 ; 0 ; 17 ; 0 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 1 ; 5 ; 10 ; 13 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 30 ; 0 ; 29 ; 1 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 6 ; 3 ; 3 ; 3 ; 1 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 19 ; 0 ; 15 ; 4 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 2 ; 8 ; 12 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 29 ; 0 ; 29 ; 0 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 1 ; 12 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 17 ; 0 ; 16 ; 0 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5437 ; Arquitetura de Computadores II                                                                       ; 72 ; 0 ; 4 ; 5 ; 6 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 17 ; 0 ; 17 ; 0 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 1 ; 3 ; 6 ; 11 ; 22 ; 0 ; 2 ; 3 ; 1 ; 0 ; 0 ; 19 ; 68 ; 0 ; 43 ; 6 ; 19 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 1 ; 2 ; 4 ; 10 ; 24 ; 1 ; 3 ; 4 ; 2 ; 5 ; 0 ; 9 ; 65 ; 0 ; 41 ; 15 ; 9 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 4 ; 7 ; 6 ; 10 ; 7 ; 2 ; 3 ; 1 ; 5 ; 12 ; 0 ; 23 ; 80 ; 0 ; 34 ; 23 ; 23 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 1 ; 7 ; 13 ; 10 ; 9 ; 1 ; 2 ; 2 ; 1 ; 2 ; 0 ; 16 ; 64 ; 0 ; 40 ; 8 ; 16 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 0 ; 4 ; 7 ; 20 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 17 ; 49 ; 0 ; 31 ; 1 ; 17 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 2 ; 2 ; 5 ; 26 ; 0 ; 0 ; 1 ; 1 ; 1 ; 0 ; 18 ; 56 ; 0 ; 35 ; 3 ; 18 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 0 ; 5 ; 7 ; 10 ; 5 ; 3 ; 2 ; 7 ; 0 ; 0 ; 8 ; 47 ; 0 ; 22 ; 17 ; 8 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 5 ; 10 ; 15 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 43 ; 0 ; 38 ; 0 ; 5 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 0 ; 4 ; 6 ; 3 ; 13 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 11 ; 39 ; 0 ; 26 ; 2 ; 11 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 5 ; 10 ; 8 ; 10 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 18 ; 54 ; 0 ; 33 ; 3 ; 18 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 8 ; 6 ; 15 ; 13 ; 1 ; 1 ; 1 ; 1 ; 0 ; 0 ; 4 ; 50 ; 0 ; 42 ; 4 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 2 ; 5 ; 7 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 27 ; 0 ; 25 ; 1 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 0 ; 7 ; 10 ; 17 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 37 ; 0 ; 34 ; 1 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 0 ; 9 ; 17 ; 13 ; 0 ; 1 ; 2 ; 1 ; 2 ; 1 ; 1 ; 47 ; 0 ; 39 ; 7 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 0 ; 1 ; 6 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 12 ; 0 ; 9 ; 1 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 2 ; 14 ; 15 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 39 ; 0 ; 38 ; 0 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 4 ; 5 ; 18 ; 6 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 10 ; 49 ; 0 ; 36 ; 3 ; 10 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 0 ; 1 ; 9 ; 21 ; 2 ; 4 ; 3 ; 4 ; 11 ; 0 ; 11 ; 66 ; 0 ; 31 ; 24 ; 11 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 0 ; 2 ; 4 ; 6 ; 20 ; 7 ; 0 ; 0 ; 4 ; 0 ; 0 ; 3 ; 46 ; 0 ; 32 ; 11 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 7 ; 19 ; 13 ; 4 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 49 ; 0 ; 43 ; 3 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 1 ; 10 ; 33 ; 15 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 62 ; 0 ; 59 ; 3 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 2 ; 11 ; 7 ; 3 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 25 ; 0 ; 24 ; 1 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5630 ; Segurança em Computação Distribuída                                                                  ; 72 ; 10 ; 5 ; 4 ; 4 ; 4 ; 0 ; 0 ; 0 ; 3 ; 2 ; 0 ; 0 ; 32 ; 0 ; 27 ; 5 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 0 ; 8 ; 9 ; 12 ; 3 ; 0 ; 0 ; 0 ; 1 ; 0 ; 18 ; 0 ; 51 ; 0 ; 32 ; 19 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5632 ; Projetos II                                                                                          ; 216 ; 5 ; 9 ; 11 ; 0 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 17 ; 0 ; 45 ; 0 ; 26 ; 19 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 1 ; 4 ; 11 ; 25 ; 1 ; 6 ; 2 ; 2 ; 1 ; 0 ; 7 ; 60 ; 0 ; 41 ; 12 ; 7 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5636 ; Paradigmas de Programação                                                                            ; 72 ; 9 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 14 ; 0 ; 11 ; 0 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 15 ; 1 ; 8 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 38 ; 0 ; 25 ; 13 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5639 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 0 ; 8 ; 19 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 38 ; 0 ; 38 ; 0 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 2 ; 4 ; 18 ; 14 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 41 ; 0 ; 38 ; 0 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 2 ; 11 ; 17 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 39 ; 0 ; 37 ; 0 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 0 ; 3 ; 12 ; 18 ; 5 ; 0 ; 1 ; 2 ; 0 ; 1 ; 4 ; 4 ; 50 ; 0 ; 38 ; 8 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 3 ; 1 ; 7 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 16 ; 0 ; 13 ; 0 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 9 ; 5 ; 3 ; 4 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 4 ; 26 ; 0 ; 21 ; 1 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 3 ; 6 ; 17 ; 9 ; 1 ; 2 ; 0 ; 2 ; 1 ; 0 ; 10 ; 51 ; 0 ; 35 ; 6 ; 10 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 5 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 3 ; 23 ; 0 ; 15 ; 5 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5652 ; Estágio II                                                                                           ; 72 ; 5 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 2 ; 12 ; 0 ; 8 ; 2 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 6 ; 8 ; 4 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 29 ; 0 ; 25 ; 0 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5655 ; Gestão Estratégica de Tecnologia, Informação e Comunicação                                           ; 54 ; 0 ; 19 ; 21 ; 8 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 61 ; 0 ; 52 ; 1 ; 8 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 0 ; 1 ; 19 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 25 ; 0 ; 20 ; 0 ; 5 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 0 ; 3 ; 1 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 3 ; 12 ; 0 ; 6 ; 3 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 10 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 11 ; 0 ; 10 ; 0 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5671 ; Programa de Intercâmbio I                                                                            ; 72 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 5 ; 7 ; 15 ; 14 ; 0 ; 4 ; 1 ; 1 ; 3 ; 0 ; 2 ; 52 ; 0 ; 41 ; 9 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 7 ; 8 ; 4 ; 17 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 12 ; 50 ; 0 ; 36 ; 2 ; 12 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 8 ; 8 ; 12 ; 10 ; 0 ; 3 ; 1 ; 3 ; 0 ; 0 ; 7 ; 52 ; 0 ; 38 ; 7 ; 7 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 4 ; 8 ; 6 ; 9 ; 1 ; 2 ; 4 ; 1 ; 1 ; 0 ; 11 ; 47 ; 0 ; 27 ; 9 ; 11 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 2 ; 4 ; 11 ; 9 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 30 ; 0 ; 26 ; 3 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 0 ; 8 ; 14 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 29 ; 0 ; 29 ; 0 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 2 ; 4 ; 9 ; 6 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 4 ; 31 ; 0 ; 26 ; 1 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD - ADMINISTRAÇÃO                                                                                                                                                                                                                                        ; INE9102 ; Pesquisa Operacional                                                                                 ; 60 ; 12 ; 39 ; 63 ; 74 ; 52 ; 7 ; 2 ; 5 ; 5 ; 9 ; 78 ; 1 ; 347 ; 0 ; 240 ; 106 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                               ; INE9125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 3 ; 3 ; 14 ; 17 ; 6 ; 3 ; 1 ; 4 ; 1 ; 1 ; 0 ; 54 ; 0 ; 38 ; 16 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                               ; INE9126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 0 ; 3 ; 6 ; 5 ; 3 ; 1 ; 1 ; 2 ; 1 ; 2 ; 0 ; 24 ; 0 ; 14 ; 10 ; 0 ; 
