Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20151, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 2 ; 4 ; 10 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 19 ; 0 ; 39 ; 0 ; 20 ; 19 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 162 ; 0 ; 8 ; 1 ; 1 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 10 ; 0 ; 22 ; 0 ; 11 ; 11 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5435 ; Integração Software/Hardware                                                                         ; 72 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 3 ; 7 ; 0 ; 1 ; 3 ; 3 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 1 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5443 ; Reconhecimento de Padrões                                                                            ; 72 ; 0 ; 0 ; 3 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 9 ; 0 ; 7 ; 2 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 7 ; 7 ; 3 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 19 ; 0 ; 19 ; 0 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5445 ; Estágio Supervisionado II                                                                            ; 72 ; 2 ; 2 ; 1 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 10 ; 0 ; 8 ; 2 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5451 ; Tópicos Especiais em Algoritmos I                                                                    ; 72 ; 1 ; 1 ; 4 ; 0 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 18 ; 0 ; 14 ; 0 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 9 ; 1 ; 5 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 26 ; 0 ; 17 ; 9 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5454 ; Tópicos Especiais em Gerência de Dados                                                               ; 72 ; 0 ; 1 ; 0 ; 3 ; 4 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 2 ; 13 ; 0 ; 8 ; 3 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5461 ; Programa de Intercâmbio I                                                                            ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5462 ; Programa de Intercâmbio II                                                                           ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 5 ; 9 ; 13 ; 7 ; 18 ; 1 ; 2 ; 2 ; 1 ; 1 ; 1 ; 19 ; 79 ; 0 ; 52 ; 8 ; 19 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 0 ; 3 ; 9 ; 21 ; 21 ; 2 ; 3 ; 1 ; 0 ; 0 ; 0 ; 9 ; 69 ; 0 ; 54 ; 6 ; 9 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 3 ; 6 ; 12 ; 7 ; 17 ; 2 ; 4 ; 2 ; 4 ; 11 ; 1 ; 10 ; 79 ; 0 ; 45 ; 24 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 1 ; 5 ; 8 ; 6 ; 12 ; 2 ; 4 ; 4 ; 1 ; 2 ; 1 ; 5 ; 51 ; 0 ; 32 ; 14 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 1 ; 3 ; 6 ; 18 ; 4 ; 5 ; 5 ; 4 ; 0 ; 0 ; 11 ; 57 ; 0 ; 28 ; 18 ; 11 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 2 ; 6 ; 8 ; 19 ; 3 ; 0 ; 1 ; 5 ; 3 ; 0 ; 19 ; 66 ; 0 ; 35 ; 12 ; 19 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 4 ; 4 ; 15 ; 13 ; 3 ; 7 ; 1 ; 2 ; 9 ; 5 ; 9 ; 72 ; 0 ; 36 ; 27 ; 9 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 5 ; 3 ; 5 ; 8 ; 4 ; 0 ; 0 ; 0 ; 3 ; 1 ; 2 ; 6 ; 37 ; 0 ; 25 ; 6 ; 6 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 0 ; 0 ; 4 ; 15 ; 19 ; 2 ; 2 ; 0 ; 0 ; 1 ; 0 ; 8 ; 51 ; 0 ; 38 ; 5 ; 8 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 0 ; 2 ; 14 ; 25 ; 3 ; 1 ; 1 ; 4 ; 1 ; 0 ; 10 ; 61 ; 0 ; 41 ; 10 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 3 ; 10 ; 10 ; 14 ; 1 ; 2 ; 1 ; 3 ; 0 ; 0 ; 6 ; 50 ; 0 ; 37 ; 7 ; 6 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 0 ; 4 ; 8 ; 8 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 21 ; 0 ; 20 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 3 ; 5 ; 10 ; 4 ; 1 ; 0 ; 1 ; 2 ; 0 ; 0 ; 5 ; 31 ; 0 ; 22 ; 4 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 9 ; 10 ; 9 ; 5 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 7 ; 42 ; 0 ; 33 ; 2 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 0 ; 9 ; 8 ; 11 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 32 ; 0 ; 28 ; 2 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 3 ; 7 ; 1 ; 2 ; 3 ; 0 ; 1 ; 1 ; 2 ; 1 ; 0 ; 2 ; 23 ; 0 ; 16 ; 5 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 0 ; 1 ; 4 ; 13 ; 7 ; 0 ; 0 ; 1 ; 1 ; 5 ; 1 ; 15 ; 48 ; 0 ; 25 ; 8 ; 15 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 1 ; 2 ; 3 ; 12 ; 2 ; 6 ; 3 ; 3 ; 4 ; 0 ; 11 ; 47 ; 0 ; 18 ; 18 ; 11 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 0 ; 1 ; 7 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 17 ; 0 ; 15 ; 0 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 5 ; 4 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 11 ; 0 ; 10 ; 0 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 2 ; 1 ; 9 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 22 ; 0 ; 18 ; 0 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 1 ; 1 ; 2 ; 6 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 17 ; 0 ; 15 ; 1 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 0 ; 0 ; 1 ; 4 ; 2 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 1 ; 10 ; 0 ; 7 ; 2 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 2 ; 2 ; 13 ; 3 ; 2 ; 0 ; 0 ; 0 ; 1 ; 0 ; 13 ; 0 ; 36 ; 0 ; 22 ; 14 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 2 ; 6 ; 5 ; 5 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 7 ; 26 ; 0 ; 18 ; 1 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 20 ; 0 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 37 ; 0 ; 24 ; 13 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 3 ; 2 ; 0 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 13 ; 0 ; 9 ; 0 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 2 ; 9 ; 15 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 34 ; 0 ; 30 ; 1 ; 3 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 0 ; 6 ; 11 ; 10 ; 2 ; 2 ; 0 ; 2 ; 3 ; 0 ; 1 ; 37 ; 0 ; 27 ; 9 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 9 ; 10 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 24 ; 0 ; 22 ; 0 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 1 ; 9 ; 6 ; 12 ; 0 ; 0 ; 2 ; 1 ; 0 ; 0 ; 4 ; 35 ; 0 ; 28 ; 3 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 1 ; 1 ; 3 ; 2 ; 8 ; 2 ; 2 ; 0 ; 1 ; 1 ; 1 ; 14 ; 36 ; 0 ; 15 ; 7 ; 14 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 7 ; 0 ; 6 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 3 ; 5 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 7 ; 29 ; 0 ; 20 ; 2 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 1 ; 0 ; 31 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 16 ; 48 ; 0 ; 32 ; 0 ; 16 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 8 ; 2 ; 0 ; 0 ; 2 ; 1 ; 0 ; 1 ; 2 ; 0 ; 0 ; 4 ; 20 ; 0 ; 12 ; 4 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 19 ; 0 ; 11 ; 0 ; 8 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5659 ; Gestão Estratégica de Tecnologias, Informação e Comunicação                                          ; 72 ; 0 ; 7 ; 19 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 16 ; 46 ; 0 ; 28 ; 2 ; 16 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5660 ; Projetos II                                                                                          ; 234 ; 5 ; 17 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 0 ; 36 ; 0 ; 24 ; 12 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5671 ; Programa de Intercâmbio I                                                                            ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5672 ; Programa de Intercâmbio II                                                                           ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 15 ; 0 ; 0 ; 15 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5678 ; Porgrama de Intercâmbio III                                                                          ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 5 ; 0 ; 0 ; 5 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5680 ; Segurança da Informação e de Redes                                                                   ; 72 ; 0 ; 2 ; 1 ; 7 ; 6 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 20 ; 0 ; 16 ; 2 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 2 ; 12 ; 13 ; 0 ; 3 ; 3 ; 0 ; 0 ; 0 ; 15 ; 48 ; 0 ; 27 ; 6 ; 15 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 3 ; 6 ; 13 ; 13 ; 1 ; 1 ; 7 ; 7 ; 0 ; 0 ; 7 ; 58 ; 0 ; 35 ; 16 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 2 ; 7 ; 10 ; 12 ; 9 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 3 ; 44 ; 0 ; 40 ; 1 ; 3 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 1 ; 2 ; 3 ; 4 ; 13 ; 3 ; 2 ; 2 ; 4 ; 0 ; 0 ; 12 ; 46 ; 0 ; 23 ; 11 ; 12 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 6 ; 15 ; 5 ; 5 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 32 ; 0 ; 31 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 1 ; 12 ; 19 ; 7 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 44 ; 0 ; 41 ; 1 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 0 ; 8 ; 5 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 21 ; 0 ; 15 ; 1 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 3 ; 2 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 10 ; 0 ; 10 ; 0 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO                                                                                                                                                                                                                                    ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 0 ; 5 ; 14 ; 8 ; 4 ; 1 ; 2 ; 1 ; 3 ; 0 ; 16 ; 0 ; 54 ; 0 ; 31 ; 23 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO PÚBLICA                                                                                                                                                                                                                            ; INE9103 ; Estatística                                                                                          ; 60 ; 0 ; 1 ; 4 ; 14 ; 15 ; 1 ; 8 ; 3 ; 3 ; 2 ; 22 ; 0 ; 73 ; 0 ; 34 ; 39 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                               ; INE9126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 38 ; 39 ; 30 ; 22 ; 2 ; 2 ; 0 ; 4 ; 6 ; 7 ; 2 ; 152 ; 0 ; 129 ; 21 ; 2 ; 
