Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20102, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 1 ; 2 ; 10 ; 11 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 2 ; 29 ; 0 ; 24 ; 3 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 5 ; 7 ; 2 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 22 ; 0 ; 21 ; 0 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 2 ; 4 ; 6 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 24 ; 0 ; 21 ; 0 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 5 ; 5 ; 7 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 26 ; 0 ; 22 ; 1 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 2 ; 10 ; 15 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 33 ; 0 ; 29 ; 0 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 6 ; 5 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 14 ; 0 ; 13 ; 0 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 1 ; 0 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 8 ; 0 ; 6 ; 0 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 1 ; 3 ; 16 ; 1 ; 0 ; 1 ; 1 ; 0 ; 1 ; 3 ; 27 ; 0 ; 20 ; 4 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 3 ; 6 ; 7 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 23 ; 0 ; 21 ; 0 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 3 ; 6 ; 5 ; 7 ; 1 ; 1 ; 0 ; 0 ; 1 ; 1 ; 2 ; 27 ; 0 ; 21 ; 4 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 4 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 0 ; 15 ; 0 ; 11 ; 4 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 108 ; 1 ; 5 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 9 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5437 ; Arquitetura de Computadores II                                                                       ; 72 ; 1 ; 5 ; 6 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 15 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 1 ; 2 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 7 ; 0 ; 6 ; 0 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 21 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 34 ; 0 ; 21 ; 13 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5454 ; Tópicos Especiais em Gerência de Dados                                                               ; 72 ; 0 ; 0 ; 1 ; 3 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 7 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5454 ; Tópicos Especiais em Gerência de Dados                                                               ; 72 ; 0 ; 0 ; 0 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 6 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 2 ; 5 ; 6 ; 12 ; 12 ; 2 ; 3 ; 3 ; 3 ; 1 ; 0 ; 15 ; 64 ; 0 ; 37 ; 12 ; 15 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 0 ; 1 ; 13 ; 15 ; 19 ; 0 ; 0 ; 2 ; 2 ; 3 ; 0 ; 15 ; 70 ; 0 ; 48 ; 7 ; 15 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 0 ; 10 ; 10 ; 15 ; 14 ; 5 ; 2 ; 2 ; 4 ; 7 ; 0 ; 21 ; 90 ; 0 ; 49 ; 20 ; 21 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 2 ; 5 ; 10 ; 12 ; 10 ; 1 ; 1 ; 5 ; 4 ; 2 ; 0 ; 7 ; 59 ; 0 ; 39 ; 13 ; 7 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 1 ; 5 ; 9 ; 33 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 9 ; 58 ; 0 ; 48 ; 1 ; 9 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 3 ; 5 ; 21 ; 20 ; 3 ; 1 ; 3 ; 5 ; 3 ; 0 ; 4 ; 68 ; 0 ; 49 ; 15 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 0 ; 5 ; 12 ; 4 ; 10 ; 2 ; 5 ; 3 ; 2 ; 0 ; 2 ; 45 ; 0 ; 21 ; 22 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 1 ; 1 ; 14 ; 14 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 40 ; 0 ; 34 ; 6 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 1 ; 2 ; 7 ; 7 ; 10 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 6 ; 36 ; 0 ; 27 ; 3 ; 6 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 5 ; 14 ; 8 ; 7 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 15 ; 51 ; 0 ; 34 ; 2 ; 15 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 3 ; 11 ; 9 ; 4 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 4 ; 33 ; 0 ; 27 ; 2 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 0 ; 5 ; 13 ; 11 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 32 ; 0 ; 29 ; 3 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 2 ; 11 ; 14 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 39 ; 0 ; 39 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 1 ; 12 ; 14 ; 8 ; 11 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 1 ; 49 ; 0 ; 46 ; 2 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 0 ; 13 ; 13 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 39 ; 0 ; 34 ; 0 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 0 ; 15 ; 18 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 38 ; 0 ; 35 ; 0 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 38 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 14 ; 0 ; 52 ; 0 ; 38 ; 14 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 0 ; 7 ; 4 ; 13 ; 0 ; 0 ; 0 ; 4 ; 2 ; 9 ; 15 ; 54 ; 0 ; 24 ; 15 ; 15 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 0 ; 6 ; 13 ; 17 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 41 ; 0 ; 39 ; 0 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 11 ; 14 ; 15 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 50 ; 0 ; 44 ; 0 ; 6 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 1 ; 5 ; 11 ; 7 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 35 ; 0 ; 35 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 0 ; 8 ; 4 ; 16 ; 8 ; 0 ; 0 ; 1 ; 3 ; 6 ; 1 ; 0 ; 47 ; 0 ; 36 ; 11 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5628 ; Sistemas Multiagentes                                                                                ; 72 ; 0 ; 7 ; 2 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 10 ; 1 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5630 ; Segurança em Computação Distribuída                                                                  ; 72 ; 2 ; 4 ; 10 ; 10 ; 17 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 2 ; 47 ; 0 ; 43 ; 2 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 0 ; 7 ; 8 ; 9 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 16 ; 0 ; 50 ; 0 ; 33 ; 17 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5632 ; Projetos II                                                                                          ; 216 ; 5 ; 13 ; 2 ; 2 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 19 ; 0 ; 43 ; 0 ; 23 ; 20 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 1 ; 8 ; 11 ; 20 ; 0 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2 ; 44 ; 0 ; 40 ; 2 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5636 ; Paradigmas de Programação                                                                            ; 72 ; 0 ; 2 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 10 ; 0 ; 6 ; 0 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 27 ; 0 ; 4 ; 0 ; 1 ; 0 ; 1 ; 1 ; 0 ; 0 ; 8 ; 0 ; 42 ; 0 ; 32 ; 10 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5639 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 2 ; 0 ; 2 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 10 ; 0 ; 7 ; 1 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 3 ; 8 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 16 ; 0 ; 13 ; 3 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 1 ; 7 ; 10 ; 12 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 5 ; 37 ; 0 ; 30 ; 2 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 6 ; 6 ; 23 ; 3 ; 1 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 44 ; 0 ; 38 ; 6 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 6 ; 12 ; 8 ; 8 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 4 ; 42 ; 0 ; 36 ; 2 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 2 ; 2 ; 11 ; 21 ; 5 ; 6 ; 1 ; 0 ; 0 ; 1 ; 5 ; 54 ; 0 ; 36 ; 13 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 6 ; 8 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 27 ; 0 ; 16 ; 11 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5652 ; Estágio II                                                                                           ; 72 ; 6 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 13 ; 0 ; 11 ; 2 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 6 ; 21 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 0 ; 39 ; 0 ; 35 ; 4 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5655 ; Gestão Estratégica de Tecnologia, Informação e Comunicação                                           ; 54 ; 0 ; 16 ; 13 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 6 ; 38 ; 0 ; 31 ; 1 ; 6 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 1 ; 0 ; 2 ; 1 ; 23 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 30 ; 0 ; 27 ; 0 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 4 ; 6 ; 3 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 24 ; 0 ; 17 ; 0 ; 7 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 10 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 14 ; 0 ; 10 ; 0 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 1 ; 11 ; 13 ; 19 ; 0 ; 3 ; 1 ; 1 ; 0 ; 0 ; 0 ; 49 ; 0 ; 44 ; 5 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 1 ; 4 ; 7 ; 9 ; 9 ; 2 ; 4 ; 0 ; 2 ; 2 ; 0 ; 6 ; 46 ; 0 ; 30 ; 10 ; 6 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 12 ; 15 ; 13 ; 2 ; 0 ; 0 ; 0 ; 1 ; 2 ; 0 ; 5 ; 50 ; 0 ; 42 ; 3 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 2 ; 2 ; 9 ; 19 ; 2 ; 2 ; 5 ; 6 ; 2 ; 0 ; 7 ; 56 ; 0 ; 32 ; 17 ; 7 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 1 ; 1 ; 9 ; 14 ; 2 ; 2 ; 1 ; 1 ; 0 ; 1 ; 2 ; 34 ; 0 ; 25 ; 7 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 2 ; 20 ; 10 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 40 ; 0 ; 38 ; 0 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 0 ; 5 ; 14 ; 7 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 2 ; 31 ; 0 ; 26 ; 3 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD - ADMINISTRAÇÃO                                                                                                                                                                                                                                        ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 0 ; 4 ; 15 ; 20 ; 21 ; 2 ; 4 ; 2 ; 2 ; 1 ; 1 ; 0 ; 72 ; 0 ; 60 ; 12 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                               ; INE9125 ; Métodos Estatísticos I                                                                               ; 72 ; 5 ; 16 ; 18 ; 11 ; 15 ; 1 ; 6 ; 4 ; 2 ; 7 ; 0 ; 0 ; 85 ; 0 ; 65 ; 20 ; 0 ; 
