Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20181, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 4 ; 9 ; 9 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 3 ; 27 ; 0 ; 22 ; 2 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 2 ; 5 ; 8 ; 6 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 24 ; 0 ; 21 ; 2 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 4 ; 5 ; 7 ; 5 ; 0 ; 1 ; 0 ; 0 ; 2 ; 0 ; 1 ; 25 ; 0 ; 21 ; 3 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 4 ; 9 ; 3 ; 5 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 10 ; 0 ; 35 ; 0 ; 24 ; 11 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 162 ; 5 ; 9 ; 3 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 24 ; 0 ; 18 ; 6 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 0 ; 2 ; 4 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 15 ; 0 ; 13 ; 0 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 0 ; 0 ; 1 ; 6 ; 3 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 12 ; 0 ; 10 ; 2 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5445 ; Estágio Supervisionado II                                                                            ; 72 ; 0 ; 1 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 10 ; 0 ; 8 ; 2 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5448 ; Tópicos Especiais em Aplicações Tecnológicas I                                                       ; 72 ; 0 ; 2 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 11 ; 0 ; 9 ; 0 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5452 ; Tópicos Especiais em Algoritmos II                                                                   ; 72 ; 0 ; 7 ; 10 ; 4 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 27 ; 0 ; 25 ; 0 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 13 ; 1 ; 6 ; 1 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 32 ; 0 ; 25 ; 7 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5461 ; Programa de Intercâmbio I                                                                            ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 2 ; 0 ; 0 ; 0 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5600 ; Bancos de Dados III                                                                                  ; 36 ; 0 ; 7 ; 16 ; 9 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 37 ; 0 ; 34 ; 0 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 4 ; 3 ; 4 ; 17 ; 14 ; 0 ; 2 ; 0 ; 0 ; 0 ; 1 ; 15 ; 60 ; 0 ; 42 ; 3 ; 15 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 0 ; 20 ; 21 ; 3 ; 4 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 5 ; 54 ; 0 ; 48 ; 1 ; 5 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 4 ; 4 ; 6 ; 10 ; 12 ; 1 ; 2 ; 3 ; 3 ; 4 ; 0 ; 15 ; 64 ; 0 ; 36 ; 13 ; 15 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 6 ; 6 ; 3 ; 11 ; 9 ; 0 ; 0 ; 1 ; 4 ; 1 ; 0 ; 13 ; 54 ; 0 ; 35 ; 6 ; 13 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 1 ; 1 ; 7 ; 19 ; 1 ; 5 ; 5 ; 6 ; 0 ; 0 ; 13 ; 58 ; 0 ; 28 ; 17 ; 13 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 1 ; 7 ; 5 ; 9 ; 21 ; 1 ; 1 ; 1 ; 1 ; 0 ; 1 ; 14 ; 62 ; 0 ; 43 ; 5 ; 14 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 2 ; 4 ; 8 ; 12 ; 6 ; 1 ; 0 ; 4 ; 21 ; 4 ; 7 ; 69 ; 0 ; 26 ; 36 ; 7 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 4 ; 5 ; 4 ; 10 ; 18 ; 1 ; 0 ; 2 ; 2 ; 6 ; 0 ; 4 ; 56 ; 0 ; 41 ; 11 ; 4 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 1 ; 0 ; 2 ; 4 ; 12 ; 4 ; 1 ; 3 ; 0 ; 0 ; 1 ; 14 ; 42 ; 0 ; 19 ; 9 ; 14 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 2 ; 1 ; 14 ; 17 ; 2 ; 0 ; 0 ; 1 ; 1 ; 6 ; 10 ; 54 ; 0 ; 34 ; 10 ; 10 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 2 ; 4 ; 18 ; 22 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 10 ; 58 ; 0 ; 46 ; 2 ; 10 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 0 ; 3 ; 10 ; 12 ; 3 ; 1 ; 0 ; 0 ; 1 ; 0 ; 3 ; 33 ; 0 ; 25 ; 5 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 0 ; 7 ; 14 ; 18 ; 2 ; 3 ; 0 ; 1 ; 1 ; 0 ; 6 ; 52 ; 0 ; 39 ; 7 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 1 ; 1 ; 12 ; 17 ; 10 ; 1 ; 0 ; 2 ; 0 ; 1 ; 0 ; 4 ; 49 ; 0 ; 41 ; 4 ; 4 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 1 ; 2 ; 3 ; 11 ; 18 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 39 ; 0 ; 35 ; 1 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 2 ; 5 ; 11 ; 5 ; 5 ; 0 ; 0 ; 1 ; 2 ; 2 ; 0 ; 10 ; 43 ; 0 ; 28 ; 5 ; 10 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 1 ; 8 ; 11 ; 2 ; 2 ; 0 ; 0 ; 1 ; 0 ; 3 ; 2 ; 18 ; 48 ; 0 ; 24 ; 6 ; 18 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 1 ; 2 ; 8 ; 22 ; 0 ; 6 ; 2 ; 3 ; 1 ; 0 ; 6 ; 51 ; 0 ; 33 ; 12 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 4 ; 19 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 29 ; 0 ; 29 ; 0 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 0 ; 2 ; 8 ; 14 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 26 ; 0 ; 24 ; 2 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 0 ; 2 ; 6 ; 17 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 27 ; 0 ; 25 ; 1 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 4 ; 11 ; 0 ; 2 ; 1 ; 0 ; 2 ; 2 ; 2 ; 0 ; 20 ; 0 ; 44 ; 0 ; 18 ; 26 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 1 ; 7 ; 12 ; 14 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 46 ; 0 ; 34 ; 1 ; 11 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 16 ; 3 ; 9 ; 0 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 42 ; 0 ; 33 ; 9 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 7 ; 3 ; 1 ; 2 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 6 ; 21 ; 0 ; 13 ; 2 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 0 ; 9 ; 11 ; 20 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 46 ; 0 ; 40 ; 2 ; 4 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 2 ; 6 ; 11 ; 16 ; 1 ; 1 ; 1 ; 1 ; 1 ; 0 ; 4 ; 44 ; 0 ; 35 ; 5 ; 4 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 7 ; 10 ; 18 ; 6 ; 4 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 48 ; 0 ; 45 ; 1 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 10 ; 18 ; 12 ; 11 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 6 ; 59 ; 0 ; 51 ; 2 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 2 ; 2 ; 5 ; 17 ; 1 ; 2 ; 1 ; 0 ; 2 ; 0 ; 10 ; 42 ; 0 ; 26 ; 6 ; 10 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 11 ; 7 ; 9 ; 0 ; 0 ; 5 ; 1 ; 0 ; 0 ; 3 ; 9 ; 45 ; 0 ; 27 ; 9 ; 9 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 0 ; 0 ; 39 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 14 ; 53 ; 0 ; 39 ; 0 ; 14 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 1 ; 0 ; 17 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 20 ; 0 ; 18 ; 0 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5659 ; Gestão Estratégica de Tecnologias, Informação e Comunicação                                          ; 72 ; 0 ; 4 ; 9 ; 21 ; 5 ; 1 ; 1 ; 0 ; 0 ; 0 ; 2 ; 4 ; 47 ; 0 ; 39 ; 4 ; 4 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5660 ; Projetos II                                                                                          ; 234 ; 7 ; 8 ; 2 ; 1 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 16 ; 0 ; 37 ; 0 ; 20 ; 17 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5680 ; Segurança da Informação e de Redes                                                                   ; 72 ; 0 ; 1 ; 4 ; 7 ; 18 ; 1 ; 1 ; 5 ; 3 ; 0 ; 0 ; 5 ; 45 ; 0 ; 30 ; 10 ; 5 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5681 ; Modelagem e Automação de Processos de Negócios                                                       ; 72 ; 1 ; 4 ; 3 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 2 ; 13 ; 0 ; 9 ; 2 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 1 ; 9 ; 16 ; 13 ; 4 ; 1 ; 2 ; 2 ; 2 ; 0 ; 10 ; 60 ; 0 ; 39 ; 11 ; 10 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 0 ; 10 ; 12 ; 2 ; 5 ; 5 ; 3 ; 6 ; 0 ; 16 ; 59 ; 0 ; 22 ; 21 ; 16 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 1 ; 4 ; 7 ; 17 ; 1 ; 2 ; 4 ; 4 ; 1 ; 0 ; 6 ; 47 ; 0 ; 29 ; 12 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 1 ; 5 ; 5 ; 7 ; 1 ; 3 ; 3 ; 9 ; 4 ; 0 ; 11 ; 49 ; 0 ; 18 ; 20 ; 11 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 8 ; 9 ; 12 ; 14 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 44 ; 0 ; 43 ; 1 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 0 ; 5 ; 13 ; 6 ; 11 ; 3 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 41 ; 0 ; 35 ; 5 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 5 ; 12 ; 9 ; 2 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 32 ; 0 ; 29 ; 1 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 1 ; 8 ; 5 ; 1 ; 4 ; 0 ; 1 ; 0 ; 1 ; 0 ; 1 ; 3 ; 25 ; 0 ; 19 ; 3 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO PÚBLICA                                                                                                                                                                                                                            ; INE9103 ; Estatística                                                                                          ; 60 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
