Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20132, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 162 ; 3 ; 17 ; 10 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 37 ; 0 ; 32 ; 5 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5435 ; Integração Software/Hardware                                                                         ; 72 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 2 ; 5 ; 0 ; 2 ; 1 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5437 ; Arquitetura de Computadores II                                                                       ; 72 ; 0 ; 0 ; 2 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 7 ; 0 ; 6 ; 0 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 2 ; 0 ; 1 ; 0 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 0 ; 0 ; 7 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 9 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 14 ; 7 ; 7 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 30 ; 0 ; 29 ; 1 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5445 ; Estágio Supervisionado II                                                                            ; 72 ; 7 ; 5 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 20 ; 0 ; 17 ; 3 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5450 ; Tópicos Especiais em Aplicações Tecnológicas III                                                     ; 72 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 0 ; 12 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 9 ; 1 ; 4 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 25 ; 0 ; 16 ; 9 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5454 ; Tópicos Especiais em Gerência de Dados                                                               ; 72 ; 0 ; 2 ; 10 ; 6 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 21 ; 0 ; 18 ; 1 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5454 ; Tópicos Especiais em Gerência de Dados                                                               ; 72 ; 0 ; 1 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 13 ; 0 ; 11 ; 0 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5461 ; Programa de Intercâmbio I                                                                            ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 0 ; 2 ; 4 ; 12 ; 16 ; 2 ; 3 ; 6 ; 3 ; 1 ; 0 ; 21 ; 70 ; 0 ; 34 ; 15 ; 21 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 2 ; 2 ; 4 ; 10 ; 20 ; 0 ; 3 ; 2 ; 6 ; 12 ; 0 ; 12 ; 73 ; 0 ; 38 ; 23 ; 12 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 2 ; 8 ; 10 ; 6 ; 10 ; 4 ; 5 ; 3 ; 7 ; 9 ; 1 ; 14 ; 79 ; 0 ; 36 ; 29 ; 14 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 1 ; 8 ; 11 ; 9 ; 12 ; 2 ; 3 ; 0 ; 0 ; 1 ; 2 ; 7 ; 56 ; 0 ; 41 ; 8 ; 7 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 0 ; 1 ; 8 ; 22 ; 4 ; 8 ; 4 ; 2 ; 0 ; 0 ; 6 ; 55 ; 0 ; 31 ; 18 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 0 ; 0 ; 3 ; 18 ; 3 ; 7 ; 8 ; 1 ; 1 ; 1 ; 18 ; 60 ; 0 ; 21 ; 21 ; 18 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 2 ; 2 ; 12 ; 10 ; 2 ; 3 ; 5 ; 0 ; 18 ; 12 ; 3 ; 69 ; 0 ; 26 ; 40 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 1 ; 7 ; 6 ; 6 ; 10 ; 1 ; 0 ; 2 ; 2 ; 0 ; 1 ; 10 ; 46 ; 0 ; 30 ; 6 ; 10 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 0 ; 2 ; 5 ; 6 ; 6 ; 2 ; 1 ; 2 ; 0 ; 0 ; 0 ; 7 ; 31 ; 0 ; 19 ; 5 ; 7 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 2 ; 2 ; 10 ; 16 ; 3 ; 0 ; 3 ; 3 ; 1 ; 0 ; 14 ; 54 ; 0 ; 30 ; 10 ; 14 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 2 ; 6 ; 7 ; 19 ; 5 ; 6 ; 6 ; 3 ; 0 ; 0 ; 2 ; 56 ; 0 ; 34 ; 20 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 1 ; 0 ; 5 ; 9 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 27 ; 0 ; 24 ; 1 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 2 ; 3 ; 6 ; 10 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 6 ; 29 ; 0 ; 21 ; 2 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 2 ; 6 ; 7 ; 6 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 12 ; 36 ; 0 ; 21 ; 3 ; 12 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 0 ; 2 ; 5 ; 14 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 25 ; 0 ; 21 ; 0 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 3 ; 12 ; 14 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 4 ; 39 ; 0 ; 34 ; 1 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 0 ; 7 ; 19 ; 8 ; 9 ; 0 ; 0 ; 0 ; 0 ; 2 ; 1 ; 6 ; 52 ; 0 ; 43 ; 3 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 0 ; 2 ; 4 ; 13 ; 1 ; 1 ; 0 ; 4 ; 5 ; 0 ; 15 ; 45 ; 0 ; 19 ; 11 ; 15 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 0 ; 1 ; 18 ; 12 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 41 ; 0 ; 40 ; 0 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 0 ; 4 ; 0 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 0 ; 8 ; 19 ; 9 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 40 ; 0 ; 36 ; 2 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 4 ; 9 ; 12 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 32 ; 0 ; 32 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 0 ; 0 ; 8 ; 1 ; 2 ; 1 ; 0 ; 2 ; 3 ; 0 ; 0 ; 1 ; 18 ; 0 ; 11 ; 6 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 1 ; 7 ; 9 ; 4 ; 5 ; 0 ; 1 ; 0 ; 0 ; 1 ; 18 ; 0 ; 46 ; 0 ; 26 ; 20 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5632 ; Projetos II                                                                                          ; 216 ; 5 ; 12 ; 5 ; 2 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 42 ; 0 ; 25 ; 17 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 1 ; 0 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 9 ; 0 ; 5 ; 1 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 7 ; 0 ; 8 ; 1 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 0 ; 28 ; 0 ; 20 ; 8 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 4 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 4 ; 0 ; 1 ; 2 ; 13 ; 0 ; 6 ; 5 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 3 ; 4 ; 8 ; 2 ; 0 ; 1 ; 2 ; 1 ; 0 ; 1 ; 3 ; 25 ; 0 ; 17 ; 5 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 1 ; 5 ; 10 ; 14 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 8 ; 40 ; 0 ; 30 ; 2 ; 8 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 1 ; 10 ; 5 ; 1 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 24 ; 0 ; 21 ; 0 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 0 ; 4 ; 12 ; 13 ; 2 ; 1 ; 2 ; 0 ; 0 ; 0 ; 10 ; 44 ; 0 ; 29 ; 5 ; 10 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 3 ; 7 ; 12 ; 8 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 4 ; 36 ; 0 ; 30 ; 2 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 3 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 14 ; 0 ; 9 ; 5 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5652 ; Estágio II                                                                                           ; 72 ; 3 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 12 ; 0 ; 9 ; 3 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 3 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 13 ; 0 ; 9 ; 0 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 1 ; 0 ; 0 ; 1 ; 30 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 35 ; 0 ; 32 ; 0 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 16 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 22 ; 0 ; 16 ; 0 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5659 ; Gestão Estratégica de Tecnologias, Informação e Comunicação                                          ; 72 ; 0 ; 10 ; 18 ; 14 ; 2 ; 0 ; 0 ; 0 ; 2 ; 0 ; 0 ; 4 ; 50 ; 0 ; 44 ; 2 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5680 ; Segurança da Informação e de Redes                                                                   ; 72 ; 0 ; 6 ; 11 ; 15 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 41 ; 0 ; 36 ; 0 ; 5 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 3 ; 13 ; 26 ; 2 ; 3 ; 2 ; 3 ; 0 ; 0 ; 3 ; 55 ; 0 ; 42 ; 10 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 6 ; 6 ; 10 ; 9 ; 0 ; 0 ; 2 ; 2 ; 0 ; 0 ; 15 ; 50 ; 0 ; 31 ; 4 ; 15 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 1 ; 5 ; 8 ; 3 ; 14 ; 0 ; 3 ; 2 ; 0 ; 0 ; 0 ; 11 ; 47 ; 0 ; 31 ; 5 ; 11 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 3 ; 5 ; 11 ; 19 ; 9 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 4 ; 55 ; 0 ; 47 ; 4 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 5 ; 9 ; 10 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 32 ; 0 ; 28 ; 0 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 0 ; 9 ; 16 ; 7 ; 7 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 2 ; 43 ; 0 ; 39 ; 2 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 2 ; 13 ; 3 ; 2 ; 1 ; 1 ; 1 ; 0 ; 0 ; 2 ; 0 ; 25 ; 0 ; 20 ; 5 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO PÚBLICA                                                                                                                                                                                                                            ; INE9103 ; Estatística                                                                                          ; 60 ; 0 ; 0 ; 1 ; 3 ; 7 ; 2 ; 1 ; 0 ; 0 ; 3 ; 5 ; 0 ; 22 ; 0 ; 11 ; 11 ; 0 ; 
