Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20131, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 0 ; 9 ; 10 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 0 ; 38 ; 1 ; 26 ; 12 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 108 ; 3 ; 8 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 19 ; 5 ; 14 ; 5 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5438 ; Laboratório de Microprocessadores e Lógica Programável                                               ; 72 ; 0 ; 0 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 6 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5439 ; Sistemas Embarcados                                                                                  ; 72 ; 0 ; 0 ; 2 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 6 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 0 ; 0 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 0 ; 4 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 7 ; 2 ; 3 ; 1 ; 1 ; 0 ; 1 ; 2 ; 0 ; 0 ; 4 ; 0 ; 21 ; 0 ; 14 ; 7 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5445 ; Estágio Supervisionado II                                                                            ; 72 ; 11 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 13 ; 0 ; 12 ; 1 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5446 ; Tópicos Especiais em Sistemas de Infra-estrutura I                                                   ; 72 ; 0 ; 3 ; 4 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 12 ; 0 ; 11 ; 0 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5452 ; Tópicos Especiais em Algoritmos II                                                                   ; 72 ; 1 ; 2 ; 1 ; 0 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 11 ; 0 ; 9 ; 0 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 14 ; 1 ; 2 ; 0 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 28 ; 1 ; 21 ; 7 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 18 ; 6 ; 9 ; 6 ; 18 ; 1 ; 1 ; 1 ; 1 ; 1 ; 0 ; 13 ; 75 ; 0 ; 57 ; 5 ; 13 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 4 ; 3 ; 8 ; 13 ; 12 ; 3 ; 2 ; 4 ; 0 ; 2 ; 0 ; 10 ; 61 ; 0 ; 40 ; 11 ; 10 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 0 ; 7 ; 6 ; 13 ; 14 ; 5 ; 1 ; 3 ; 8 ; 5 ; 0 ; 17 ; 79 ; 0 ; 40 ; 22 ; 17 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 0 ; 7 ; 10 ; 11 ; 13 ; 0 ; 4 ; 1 ; 1 ; 2 ; 1 ; 3 ; 53 ; 0 ; 41 ; 9 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 1 ; 3 ; 3 ; 26 ; 3 ; 1 ; 2 ; 1 ; 1 ; 0 ; 5 ; 46 ; 1 ; 33 ; 8 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 0 ; 1 ; 4 ; 7 ; 9 ; 9 ; 17 ; 3 ; 4 ; 1 ; 10 ; 65 ; 0 ; 12 ; 43 ; 10 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 2 ; 3 ; 11 ; 8 ; 2 ; 13 ; 3 ; 6 ; 1 ; 0 ; 13 ; 62 ; 0 ; 24 ; 25 ; 13 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 1 ; 3 ; 18 ; 16 ; 8 ; 0 ; 1 ; 0 ; 1 ; 0 ; 6 ; 0 ; 54 ; 0 ; 46 ; 8 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 0 ; 2 ; 3 ; 7 ; 11 ; 2 ; 2 ; 1 ; 0 ; 0 ; 0 ; 7 ; 35 ; 0 ; 23 ; 5 ; 7 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 5 ; 11 ; 6 ; 5 ; 1 ; 0 ; 3 ; 1 ; 2 ; 5 ; 9 ; 48 ; 0 ; 27 ; 12 ; 9 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 3 ; 3 ; 9 ; 9 ; 2 ; 5 ; 3 ; 1 ; 1 ; 0 ; 7 ; 43 ; 0 ; 24 ; 12 ; 7 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 0 ; 5 ; 10 ; 12 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 28 ; 0 ; 27 ; 1 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 6 ; 6 ; 12 ; 13 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 5 ; 45 ; 0 ; 37 ; 3 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 7 ; 20 ; 6 ; 13 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 49 ; 0 ; 46 ; 1 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 37 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 42 ; 0 ; 39 ; 0 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 0 ; 10 ; 6 ; 1 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 4 ; 0 ; 23 ; 0 ; 17 ; 6 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 2 ; 1 ; 11 ; 12 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 14 ; 0 ; 42 ; 5 ; 26 ; 16 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 0 ; 0 ; 4 ; 10 ; 4 ; 1 ; 3 ; 5 ; 2 ; 0 ; 15 ; 44 ; 0 ; 14 ; 15 ; 15 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 0 ; 0 ; 3 ; 7 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 21 ; 0 ; 18 ; 0 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 6 ; 18 ; 8 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 41 ; 0 ; 34 ; 0 ; 7 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 4 ; 2 ; 5 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 18 ; 0 ; 15 ; 0 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 0 ; 5 ; 15 ; 7 ; 5 ; 0 ; 0 ; 0 ; 2 ; 1 ; 1 ; 3 ; 39 ; 0 ; 32 ; 4 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 1 ; 8 ; 2 ; 4 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 18 ; 0 ; 35 ; 3 ; 16 ; 19 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5632 ; Projetos II                                                                                          ; 216 ; 9 ; 11 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 20 ; 0 ; 44 ; 6 ; 24 ; 20 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 1 ; 6 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 17 ; 0 ; 14 ; 0 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 23 ; 2 ; 6 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 0 ; 46 ; 1 ; 34 ; 12 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 8 ; 0 ; 2 ; 6 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 0 ; 2 ; 20 ; 19 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 2 ; 45 ; 0 ; 41 ; 2 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 2 ; 5 ; 6 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 24 ; 0 ; 19 ; 0 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 1 ; 17 ; 9 ; 1 ; 3 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 4 ; 38 ; 0 ; 31 ; 3 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 3 ; 19 ; 8 ; 7 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 43 ; 0 ; 37 ; 1 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 6 ; 10 ; 12 ; 9 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 6 ; 45 ; 0 ; 37 ; 2 ; 6 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 8 ; 7 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 18 ; 1 ; 16 ; 0 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5652 ; Estágio II                                                                                           ; 72 ; 1 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 3 ; 7 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 2 ; 30 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 39 ; 1 ; 36 ; 3 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 1 ; 0 ; 1 ; 40 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 48 ; 0 ; 42 ; 0 ; 6 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 18 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 29 ; 0 ; 24 ; 1 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 1 ; 0 ; 0 ; 0 ; 17 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 20 ; 0 ; 18 ; 0 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5659 ; Gestão Estratégica de Tecnologias, Informação e Comunicação                                          ; 72 ; 0 ; 2 ; 10 ; 15 ; 3 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 6 ; 39 ; 0 ; 30 ; 3 ; 6 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5680 ; Segurança da Informação e de Redes                                                                   ; 72 ; 0 ; 2 ; 9 ; 3 ; 5 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 24 ; 0 ; 19 ; 1 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 6 ; 15 ; 25 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 4 ; 57 ; 0 ; 46 ; 7 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 5 ; 8 ; 22 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 7 ; 45 ; 0 ; 35 ; 3 ; 7 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 1 ; 5 ; 4 ; 19 ; 3 ; 1 ; 0 ; 6 ; 1 ; 0 ; 14 ; 54 ; 0 ; 29 ; 11 ; 14 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 3 ; 9 ; 19 ; 11 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 47 ; 0 ; 42 ; 2 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 0 ; 2 ; 11 ; 17 ; 1 ; 0 ; 0 ; 0 ; 3 ; 0 ; 4 ; 38 ; 0 ; 30 ; 4 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 0 ; 2 ; 12 ; 15 ; 9 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 45 ; 0 ; 38 ; 2 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 6 ; 4 ; 9 ; 6 ; 0 ; 0 ; 0 ; 2 ; 1 ; 0 ; 6 ; 34 ; 0 ; 25 ; 3 ; 6 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD - ADMINISTRAÇÃO                                                                                                                                                                                                                                        ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 0 ; 0 ; 0 ; 1 ; 3 ; 0 ; 9 ; 0 ; 5 ; 4 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO                                                                                                                                                                                                                                    ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 2 ; 6 ; 10 ; 27 ; 25 ; 4 ; 4 ; 6 ; 5 ; 15 ; 45 ; 0 ; 149 ; 0 ; 70 ; 79 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                               ; INE9126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 0 ; 0 ; 1 ; 4 ; 3 ; 0 ; 0 ; 3 ; 2 ; 9 ; 0 ; 22 ; 0 ; 5 ; 17 ; 0 ; 
