Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20101, CTC,    , 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 0 ; 8 ; 9 ; 11 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 33 ; 0 ; 28 ; 1 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 6 ; 12 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 27 ; 0 ; 21 ; 0 ; 6 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 2 ; 17 ; 4 ; 1 ; 2 ; 3 ; 1 ; 0 ; 5 ; 35 ; 0 ; 19 ; 11 ; 5 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 1 ; 8 ; 9 ; 15 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 34 ; 0 ; 33 ; 1 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 7 ; 8 ; 7 ; 4 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 29 ; 0 ; 26 ; 2 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 0 ; 0 ; 0 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 0 ; 8 ; 0 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 2 ; 9 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 23 ; 0 ; 20 ; 0 ; 3 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 3 ; 12 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 22 ; 0 ; 21 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 1 ; 12 ; 10 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 28 ; 0 ; 25 ; 1 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 6 ; 3 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 14 ; 0 ; 12 ; 0 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 3 ; 3 ; 7 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 15 ; 0 ; 13 ; 1 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 2 ; 7 ; 20 ; 1 ; 3 ; 3 ; 2 ; 1 ; 0 ; 0 ; 39 ; 0 ; 29 ; 10 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 0 ; 4 ; 10 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 22 ; 0 ; 20 ; 0 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 1 ; 9 ; 14 ; 13 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 2 ; 41 ; 0 ; 37 ; 2 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 1 ; 5 ; 4 ; 3 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 4 ; 0 ; 18 ; 0 ; 13 ; 5 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5438 ; Laboratório de Microprocessadores e Lógica Programável                                               ; 72 ; 0 ; 7 ; 0 ; 1 ; 1 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 9 ; 2 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5451 ; Tópicos Especiais em Algoritmos I                                                                    ; 72 ; 2 ; 3 ; 2 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 16 ; 0 ; 10 ; 0 ; 6 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 3 ; 0 ; 1 ; 0 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 0 ; 1 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 0 ; 3 ; 1 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 0 ; 0 ; 0 ; 2 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 6 ; 0 ; 4 ; 1 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 3 ; 0 ; 2 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 6 ; 1 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 3 ; 0 ; 2 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 1 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 0 ; 4 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 6 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 12 ; 0 ; 10 ; 0 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 1 ; 1 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5646 ; Programação para Web                                                                                 ; 72 ; 2 ; 5 ; 1 ; 3 ; 6 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 17 ; 36 ; 0 ; 17 ; 2 ; 17 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5651 ; Estágio I                                                                                            ; 72 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 3 ; 0 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 1 ; 4 ; 6 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 13 ; 0 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
