Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20112, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 1 ; 5 ; 14 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 32 ; 0 ; 28 ; 0 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 1 ; 4 ; 13 ; 6 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 3 ; 29 ; 0 ; 24 ; 2 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 1 ; 7 ; 5 ; 8 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 28 ; 0 ; 22 ; 6 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 108 ; 5 ; 14 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 26 ; 0 ; 24 ; 2 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5435 ; Integração Software/Hardware                                                                         ; 72 ; 0 ; 3 ; 9 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 18 ; 0 ; 17 ; 1 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5437 ; Arquitetura de Computadores II                                                                       ; 72 ; 1 ; 2 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 13 ; 0 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5439 ; Sistemas Embarcados                                                                                  ; 72 ; 0 ; 0 ; 3 ; 3 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 13 ; 0 ; 11 ; 0 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 5 ; 6 ; 8 ; 2 ; 2 ; 0 ; 1 ; 4 ; 0 ; 0 ; 0 ; 0 ; 28 ; 0 ; 23 ; 5 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5445 ; Estágio Supervisionado II                                                                            ; 72 ; 1 ; 5 ; 4 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 13 ; 0 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 22 ; 0 ; 8 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 50 ; 0 ; 35 ; 15 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 0 ; 5 ; 11 ; 12 ; 14 ; 0 ; 2 ; 1 ; 1 ; 0 ; 0 ; 19 ; 65 ; 0 ; 42 ; 4 ; 19 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 0 ; 0 ; 11 ; 10 ; 23 ; 0 ; 2 ; 1 ; 0 ; 0 ; 0 ; 20 ; 67 ; 0 ; 44 ; 3 ; 20 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 0 ; 2 ; 7 ; 19 ; 14 ; 0 ; 5 ; 2 ; 4 ; 4 ; 0 ; 18 ; 75 ; 0 ; 42 ; 15 ; 18 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 0 ; 8 ; 11 ; 15 ; 15 ; 0 ; 1 ; 0 ; 0 ; 3 ; 1 ; 10 ; 64 ; 0 ; 49 ; 5 ; 10 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 1 ; 3 ; 11 ; 15 ; 3 ; 2 ; 2 ; 2 ; 1 ; 0 ; 6 ; 46 ; 0 ; 30 ; 10 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 5 ; 2 ; 9 ; 17 ; 5 ; 1 ; 2 ; 0 ; 0 ; 0 ; 8 ; 49 ; 0 ; 33 ; 8 ; 8 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 2 ; 6 ; 13 ; 11 ; 7 ; 3 ; 5 ; 2 ; 2 ; 0 ; 4 ; 55 ; 0 ; 32 ; 19 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 14 ; 14 ; 9 ; 10 ; 0 ; 2 ; 0 ; 1 ; 0 ; 0 ; 1 ; 51 ; 0 ; 47 ; 3 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 0 ; 1 ; 3 ; 15 ; 14 ; 1 ; 0 ; 1 ; 5 ; 0 ; 0 ; 7 ; 47 ; 0 ; 33 ; 7 ; 7 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 2 ; 14 ; 14 ; 9 ; 0 ; 0 ; 1 ; 0 ; 0 ; 2 ; 8 ; 50 ; 0 ; 39 ; 3 ; 8 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 1 ; 7 ; 12 ; 19 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 41 ; 0 ; 39 ; 1 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 0 ; 6 ; 6 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 19 ; 0 ; 16 ; 2 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 1 ; 6 ; 10 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 26 ; 0 ; 25 ; 0 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 1 ; 3 ; 8 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 29 ; 0 ; 23 ; 0 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 0 ; 7 ; 28 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 46 ; 0 ; 44 ; 0 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 0 ; 4 ; 11 ; 3 ; 2 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 5 ; 26 ; 0 ; 20 ; 1 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 3 ; 16 ; 7 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 0 ; 44 ; 0 ; 32 ; 12 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 1 ; 5 ; 8 ; 15 ; 0 ; 2 ; 4 ; 2 ; 0 ; 0 ; 19 ; 56 ; 0 ; 29 ; 8 ; 19 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 0 ; 1 ; 8 ; 9 ; 7 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 3 ; 33 ; 0 ; 25 ; 5 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 4 ; 31 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 45 ; 0 ; 41 ; 0 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 1 ; 3 ; 12 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 25 ; 0 ; 24 ; 1 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 0 ; 5 ; 26 ; 5 ; 4 ; 0 ; 0 ; 1 ; 1 ; 0 ; 8 ; 0 ; 50 ; 0 ; 40 ; 10 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5628 ; Sistemas Multiagentes                                                                                ; 72 ; 2 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 8 ; 0 ; 6 ; 0 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5630 ; Segurança em Computação Distribuída                                                                  ; 72 ; 1 ; 5 ; 15 ; 8 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 42 ; 0 ; 38 ; 1 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 3 ; 13 ; 17 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 21 ; 0 ; 61 ; 0 ; 40 ; 21 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5632 ; Projetos II                                                                                          ; 216 ; 3 ; 5 ; 6 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 27 ; 0 ; 44 ; 0 ; 16 ; 28 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 1 ; 4 ; 5 ; 15 ; 1 ; 2 ; 2 ; 1 ; 0 ; 0 ; 7 ; 38 ; 0 ; 25 ; 6 ; 7 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5636 ; Paradigmas de Programação                                                                            ; 72 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 7 ; 0 ; 2 ; 1 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 30 ; 3 ; 7 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 48 ; 0 ; 41 ; 7 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 8 ; 0 ; 2 ; 0 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 0 ; 8 ; 26 ; 10 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 50 ; 0 ; 44 ; 4 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 5 ; 5 ; 15 ; 1 ; 0 ; 2 ; 0 ; 1 ; 0 ; 1 ; 5 ; 35 ; 0 ; 26 ; 4 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 2 ; 0 ; 12 ; 8 ; 6 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 4 ; 34 ; 0 ; 28 ; 2 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 1 ; 4 ; 4 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 15 ; 0 ; 14 ; 0 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 2 ; 3 ; 1 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 13 ; 0 ; 8 ; 0 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 3 ; 6 ; 11 ; 14 ; 0 ; 4 ; 0 ; 0 ; 0 ; 0 ; 8 ; 46 ; 0 ; 34 ; 4 ; 8 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 3 ; 14 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 10 ; 31 ; 0 ; 21 ; 0 ; 10 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5652 ; Estágio II                                                                                           ; 72 ; 2 ; 8 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 17 ; 0 ; 16 ; 0 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 3 ; 18 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 0 ; 34 ; 0 ; 30 ; 4 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5655 ; Gestão Estratégica de Tecnologia, Informação e Comunicação                                           ; 54 ; 0 ; 7 ; 22 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 43 ; 0 ; 39 ; 0 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 0 ; 0 ; 36 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 40 ; 0 ; 36 ; 0 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 1 ; 4 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 1 ; 6 ; 0 ; 17 ; 0 ; 8 ; 9 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 2 ; 11 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 22 ; 0 ; 18 ; 0 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 0 ; 3 ; 17 ; 19 ; 3 ; 4 ; 0 ; 0 ; 1 ; 0 ; 2 ; 49 ; 0 ; 39 ; 8 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 6 ; 5 ; 13 ; 13 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 8 ; 47 ; 0 ; 37 ; 2 ; 8 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 4 ; 7 ; 11 ; 14 ; 1 ; 2 ; 1 ; 0 ; 0 ; 0 ; 8 ; 48 ; 0 ; 36 ; 4 ; 8 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 4 ; 2 ; 9 ; 11 ; 11 ; 2 ; 2 ; 2 ; 1 ; 0 ; 0 ; 6 ; 50 ; 0 ; 37 ; 7 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 1 ; 1 ; 7 ; 11 ; 18 ; 1 ; 1 ; 2 ; 1 ; 0 ; 0 ; 1 ; 44 ; 0 ; 38 ; 5 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 0 ; 4 ; 6 ; 10 ; 9 ; 7 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 38 ; 0 ; 29 ; 9 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 0 ; 2 ; 7 ; 11 ; 0 ; 0 ; 0 ; 2 ; 3 ; 1 ; 1 ; 27 ; 0 ; 20 ; 6 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD - ADMINISTRAÇÃO                                                                                                                                                                                                                                        ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 0 ; 9 ; 10 ; 17 ; 8 ; 2 ; 0 ; 0 ; 1 ; 0 ; 15 ; 0 ; 62 ; 0 ; 44 ; 18 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO                                                                                                                                                                                                                                    ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 1 ; 7 ; 16 ; 24 ; 19 ; 5 ; 8 ; 4 ; 3 ; 1 ; 2 ; 15 ; 105 ; 0 ; 67 ; 23 ; 15 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO PÚBLICA                                                                                                                                                                                                                            ; INE9103 ; Estatística                                                                                          ; 60 ; 0 ; 1 ; 6 ; 11 ; 31 ; 6 ; 7 ; 6 ; 7 ; 11 ; 10 ; 78 ; 174 ; 0 ; 49 ; 47 ; 78 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                               ; INE9125 ; Métodos Estatísticos I                                                                               ; 72 ; 4 ; 15 ; 49 ; 45 ; 22 ; 7 ; 17 ; 6 ; 9 ; 15 ; 32 ; 0 ; 221 ; 0 ; 135 ; 86 ; 0 ; 
