Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20121, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 3 ; 10 ; 9 ; 4 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 31 ; 0 ; 26 ; 2 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 1 ; 8 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 17 ; 0 ; 15 ; 0 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 5 ; 12 ; 7 ; 3 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 29 ; 0 ; 27 ; 1 ; 1 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 4 ; 7 ; 10 ; 4 ; 4 ; 0 ; 0 ; 0 ; 0 ; 2 ; 17 ; 0 ; 48 ; 0 ; 29 ; 19 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 108 ; 5 ; 8 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 22 ; 0 ; 17 ; 5 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5438 ; Laboratório de Microprocessadores e Lógica Programável                                               ; 72 ; 0 ; 0 ; 3 ; 2 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 0 ; 11 ; 1 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 0 ; 2 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 5 ; 0 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5443 ; Reconhecimento de Padrões                                                                            ; 72 ; 2 ; 5 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 14 ; 0 ; 13 ; 0 ; 1 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 4 ; 6 ; 1 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 16 ; 0 ; 13 ; 3 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5445 ; Estágio Supervisionado II                                                                            ; 72 ; 11 ; 3 ; 1 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 18 ; 0 ; 16 ; 2 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 9 ; 0 ; 7 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 14 ; 0 ; 31 ; 0 ; 16 ; 15 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5454 ; Tópicos Especiais em Gerência de Dados                                                               ; 72 ; 0 ; 0 ; 7 ; 12 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 25 ; 0 ; 24 ; 1 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5454 ; Tópicos Especiais em Gerência de Dados                                                               ; 72 ; 0 ; 0 ; 2 ; 1 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 8 ; 0 ; 5 ; 1 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 0 ; 1 ; 12 ; 10 ; 10 ; 2 ; 3 ; 2 ; 0 ; 0 ; 1 ; 14 ; 55 ; 0 ; 33 ; 8 ; 14 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5602 ; Introdução à Informática                                                                             ; 72 ; 1 ; 8 ; 12 ; 15 ; 10 ; 0 ; 0 ; 0 ; 2 ; 4 ; 1 ; 7 ; 60 ; 0 ; 46 ; 7 ; 7 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 0 ; 3 ; 10 ; 14 ; 16 ; 1 ; 4 ; 4 ; 1 ; 6 ; 0 ; 15 ; 74 ; 0 ; 43 ; 16 ; 15 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 2 ; 6 ; 5 ; 9 ; 16 ; 4 ; 2 ; 3 ; 1 ; 1 ; 1 ; 8 ; 58 ; 0 ; 38 ; 12 ; 8 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5606 ; Probabilidade e Estatística                                                                          ; 72 ; 0 ; 0 ; 2 ; 5 ; 22 ; 3 ; 6 ; 4 ; 1 ; 0 ; 0 ; 13 ; 56 ; 0 ; 29 ; 14 ; 13 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5607 ; Organização e Arquitetura de Computadores                                                            ; 72 ; 0 ; 0 ; 3 ; 4 ; 10 ; 4 ; 8 ; 2 ; 6 ; 4 ; 0 ; 16 ; 57 ; 0 ; 17 ; 24 ; 16 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5608 ; Análise e Projeto de Sistemas                                                                        ; 72 ; 0 ; 0 ; 7 ; 13 ; 2 ; 6 ; 5 ; 8 ; 9 ; 4 ; 0 ; 4 ; 58 ; 0 ; 22 ; 32 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 2 ; 11 ; 7 ; 9 ; 10 ; 0 ; 1 ; 3 ; 0 ; 0 ; 7 ; 0 ; 50 ; 0 ; 39 ; 11 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5611 ; Sistemas Operacionais                                                                                ; 72 ; 0 ; 1 ; 5 ; 15 ; 13 ; 2 ; 2 ; 0 ; 6 ; 0 ; 0 ; 6 ; 50 ; 0 ; 34 ; 10 ; 6 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 2 ; 8 ; 14 ; 9 ; 3 ; 3 ; 0 ; 1 ; 0 ; 0 ; 15 ; 55 ; 0 ; 33 ; 7 ; 15 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5613 ; Bancos de Dados I                                                                                    ; 72 ; 0 ; 0 ; 1 ; 9 ; 15 ; 1 ; 7 ; 7 ; 3 ; 1 ; 1 ; 8 ; 53 ; 0 ; 25 ; 20 ; 8 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 0 ; 2 ; 15 ; 25 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 44 ; 0 ; 42 ; 1 ; 1 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5615 ; Redes de Computadores                                                                                ; 72 ; 0 ; 2 ; 2 ; 9 ; 21 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 38 ; 0 ; 34 ; 2 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 4 ; 8 ; 21 ; 8 ; 1 ; 0 ; 1 ; 1 ; 2 ; 0 ; 1 ; 47 ; 0 ; 41 ; 5 ; 1 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 0 ; 13 ; 16 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 33 ; 0 ; 32 ; 0 ; 1 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 2 ; 7 ; 6 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 5 ; 28 ; 0 ; 22 ; 1 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5621 ; Informática e Sociedade                                                                              ; 36 ; 0 ; 3 ; 12 ; 5 ; 21 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 52 ; 0 ; 41 ; 11 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5622 ; Introdução a Compiladores                                                                            ; 72 ; 0 ; 1 ; 3 ; 6 ; 7 ; 2 ; 2 ; 1 ; 3 ; 6 ; 0 ; 17 ; 48 ; 0 ; 17 ; 14 ; 17 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5623 ; Projeto de Banco de Dados                                                                            ; 36 ; 4 ; 5 ; 8 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 31 ; 0 ; 27 ; 0 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 1 ; 12 ; 15 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 33 ; 0 ; 29 ; 0 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 1 ; 10 ; 8 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 23 ; 0 ; 22 ; 0 ; 1 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5626 ; Sistemas de Informação Cliente/Servidor                                                              ; 54 ; 0 ; 1 ; 5 ; 9 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 3 ; 31 ; 0 ; 27 ; 1 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5631 ; Projetos I                                                                                           ; 144 ; 2 ; 11 ; 14 ; 11 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 21 ; 0 ; 61 ; 0 ; 40 ; 21 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5632 ; Projetos II                                                                                          ; 216 ; 14 ; 12 ; 4 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 1 ; 34 ; 0 ; 68 ; 0 ; 30 ; 38 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5633 ; Sistemas Inteligentes                                                                                ; 72 ; 0 ; 0 ; 3 ; 15 ; 24 ; 0 ; 2 ; 1 ; 1 ; 0 ; 0 ; 3 ; 49 ; 0 ; 42 ; 4 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5636 ; Paradigmas de Programação                                                                            ; 72 ; 4 ; 5 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 2 ; 15 ; 0 ; 11 ; 2 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5638 ; Introdução a Projetos                                                                                ; 18 ; 14 ; 1 ; 6 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 37 ; 0 ; 26 ; 11 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5642 ; Gerência de Redes de Telecomunicações                                                                ; 72 ; 1 ; 3 ; 2 ; 0 ; 1 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 1 ; 10 ; 0 ; 7 ; 2 ; 1 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 1 ; 8 ; 12 ; 14 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 40 ; 0 ; 35 ; 2 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 2 ; 11 ; 21 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 52 ; 0 ; 45 ; 0 ; 7 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5645 ; Programação Paralela e Distribuída                                                                   ; 72 ; 3 ; 11 ; 11 ; 10 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 7 ; 45 ; 0 ; 37 ; 1 ; 7 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 1 ; 3 ; 1 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 13 ; 0 ; 8 ; 1 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 2 ; 1 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 11 ; 0 ; 9 ; 0 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5649 ; Técnicas Estatísticas de Predição                                                                    ; 72 ; 0 ; 4 ; 16 ; 15 ; 11 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 4 ; 54 ; 0 ; 46 ; 4 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5651 ; Estágio I                                                                                            ; 72 ; 2 ; 2 ; 6 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 18 ; 0 ; 12 ; 1 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5652 ; Estágio II                                                                                           ; 72 ; 1 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 6 ; 0 ; 4 ; 0 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 12 ; 19 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 44 ; 0 ; 37 ; 7 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5655 ; Gestão Estratégica de Tecnologia, Informação e Comunicação                                           ; 54 ; 0 ; 12 ; 13 ; 3 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 5 ; 35 ; 0 ; 28 ; 2 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 0 ; 0 ; 28 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 34 ; 0 ; 28 ; 0 ; 6 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 5 ; 0 ; 3 ; 3 ; 1 ; 1 ; 0 ; 0 ; 2 ; 1 ; 1 ; 2 ; 19 ; 0 ; 12 ; 5 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 15 ; 0 ; 11 ; 0 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SISTEMAS DE INFORMAÇÃO (noturno)                                                                                                                                                                                                                           ; INE5680 ; Segurança da Informação e de Redes                                                                   ; 72 ; 0 ; 0 ; 8 ; 15 ; 10 ; 1 ; 1 ; 0 ; 2 ; 1 ; 0 ; 5 ; 43 ; 0 ; 33 ; 5 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 3 ; 9 ; 15 ; 11 ; 1 ; 3 ; 0 ; 2 ; 1 ; 0 ; 2 ; 47 ; 0 ; 38 ; 7 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7001 ; Estatística para Administradores I                                                                   ; 72 ; 0 ; 3 ; 2 ; 7 ; 12 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 25 ; 51 ; 0 ; 24 ; 2 ; 25 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO                                                                                                                                                                                                                                              ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 0 ; 3 ; 9 ; 23 ; 6 ; 3 ; 5 ; 0 ; 0 ; 0 ; 2 ; 51 ; 0 ; 35 ; 14 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ADMINISTRAÇÃO (noturno)                                                                                                                                                                                                                                    ; INE7002 ; Estatística para Administradores II                                                                  ; 72 ; 0 ; 3 ; 7 ; 4 ; 3 ; 3 ; 2 ; 1 ; 2 ; 3 ; 2 ; 21 ; 51 ; 0 ; 17 ; 13 ; 21 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS BIOLÓGICAS                                                                                                                                                                                                                                        ; INE7003 ; Bioestatística                                                                                       ; 54 ; 0 ; 8 ; 5 ; 11 ; 5 ; 1 ; 2 ; 0 ; 2 ; 0 ; 0 ; 2 ; 36 ; 0 ; 29 ; 5 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; RELAÇÕES INTERNACIONAIS                                                                                                                                                                                                                                    ; INE7004 ; Introdução á Estatística                                                                             ; 60 ; 0 ; 8 ; 13 ; 8 ; 8 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 41 ; 0 ; 37 ; 1 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ZOOTECNIA                                                                                                                                                                                                                                                  ; INE7302 ; Introdução à Computação                                                                              ; 36 ; 0 ; 3 ; 4 ; 5 ; 9 ; 3 ; 3 ; 2 ; 3 ; 1 ; 0 ; 3 ; 36 ; 0 ; 21 ; 12 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD - ADMINISTRAÇÃO                                                                                                                                                                                                                                        ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 0 ; 0 ; 1 ; 0 ; 4 ; 0 ; 1 ; 0 ; 2 ; 1 ; 4 ; 0 ; 13 ; 0 ; 5 ; 8 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - ADMINISTRAÇÃO                                                                                                                                                                                                                                    ; INE9101 ; Estatística Aplicada à Administração                                                                 ; 60 ; 0 ; 0 ; 6 ; 24 ; 49 ; 12 ; 20 ; 34 ; 37 ; 39 ; 92 ; 0 ; 313 ; 0 ; 79 ; 234 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                               ; INE9126 ; Métodos Estatísticos II                                                                              ; 72 ; 2 ; 22 ; 49 ; 46 ; 17 ; 4 ; 2 ; 8 ; 5 ; 18 ; 40 ; 0 ; 213 ; 0 ; 136 ; 77 ; 0 ; 
